fold,train_start,train_end,test_start,test_end,train_sharpe,test_sharpe,train_total_trades,test_total_trades,train_max_dd,test_max_dd,best_params
fold_01,2019-01-02 06:00:00+01:00,2021-12-31 06:00:00+01:00,2022-01-03 06:00:00+01:00,2022-07-01 06:00:00+02:00,-10.708854420409534,,9,2,0.08225596078310103,0.16034253188305367,"{""fast_period"": 6, ""slow_period"": 45, ""stop_loss_pct"": 0.01, ""take_profit_atr_mult"": 5.0}"
fold_02,2019-01-02 06:00:00+01:00,2022-07-01 06:00:00+02:00,2022-07-05 06:00:00+02:00,2022-12-30 06:00:00+01:00,-8.61259227970773,,12,2,0.2027776261781891,0.13256446007129852,"{""fast_period"": 6, ""slow_period"": 45, ""stop_loss_pct"": 0.01, ""take_profit_atr_mult"": 5.0}"
fold_03,2019-01-02 06:00:00+01:00,2022-12-30 06:00:00+01:00,2023-01-03 06:00:00+01:00,2023-06-30 06:00:00+02:00,-7.832381334693571,,15,0,0.2537812590895469,0.0,"{""fast_period"": 6, ""slow_period"": 45, ""stop_loss_pct"": 0.01, ""take_profit_atr_mult"": 5.0}"
fold_04,2019-01-02 06:00:00+01:00,2023-06-30 06:00:00+02:00,2023-07-03 06:00:00+02:00,2024-01-02 06:00:00+01:00,-8.388884398863897,-70.23978788657905,16,2,0.2537812590895469,0.06070359693578212,"{""fast_period"": 6, ""slow_period"": 45, ""stop_loss_pct"": 0.01, ""take_profit_atr_mult"": 5.0}"
fold_05,2019-01-02 06:00:00+01:00,2023-12-29 06:00:00+01:00,2024-01-02 06:00:00+01:00,2024-07-02 06:00:00+02:00,-8.764579459136181,,19,1,0.363291495629471,0.012624208304172164,"{""fast_period"": 6, ""slow_period"": 45, ""stop_loss_pct"": 0.01, ""take_profit_atr_mult"": 5.0}"
fold_06,2019-01-02 06:00:00+01:00,2024-07-01 06:00:00+02:00,2024-07-02 06:00:00+02:00,2025-01-02 06:00:00+01:00,-9.319353985714269,-20.992433557674484,21,2,0.363291495629471,0.112516419791406,"{""fast_period"": 6, ""slow_period"": 45, ""stop_loss_pct"": 0.01, ""take_profit_atr_mult"": 5.0}"
fold_07,2019-01-02 06:00:00+01:00,2024-12-31 06:00:00+01:00,2025-01-02 06:00:00+01:00,2025-07-02 06:00:00+02:00,-8.683896257656098,,24,2,0.363291495629471,0.11224003298479147,"{""fast_period"": 6, ""slow_period"": 45, ""stop_loss_pct"": 0.01, ""take_profit_atr_mult"": 5.0}"
fold_08,2019-01-02 06:00:00+01:00,2025-07-01 06:00:00+02:00,2025-07-02 06:00:00+02:00,2025-10-31 05:00:00+01:00,-8.449304160608243,,27,0,0.363291495629471,0.0,"{""fast_period"": 6, ""slow_period"": 45, ""stop_loss_pct"": 0.01, ""take_profit_atr_mult"": 5.0}"
